002;002;002;002;002;002;002;002;002;002;002;002;002;002;002;002;002;002;002;002;002;002;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;003
002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
002;002;002;002;002;002;002;002;002;002;002;002;002;002;002;002;002;002;002;002;002;002;002;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004;004
